Gm#,Tm,Home_Game,Opp,W/L,W-L,Streak,date,Team_Win_Percentage
42,OAK,1,CLE,L,19-23,-1,Sunday May 12,0.4523809523809524
43,OAK,0,SEA,L,19-24,-2,Monday May 13,0.4418604651162791
44,OAK,0,SEA,L,19-25,-3,Tuesday May 14,0.4318181818181818
45,OAK,0,DET,W,20-25,1,Thursday May 16,0.4444444444444444
46,OAK,0,DET,W,21-25,2,Friday May 17,0.45652173913043476
47,OAK,0,DET,W,22-25,3,Saturday May 18,0.46808510638297873
48,OAK,0,DET,W,23-25,4,Sunday May 19,0.4791666666666667
49,OAK,0,CLE,W,24-25,5,Monday May 20,0.4897959183673469
50,OAK,0,CLE,W,25-25,6,Tuesday May 21,0.5
51,OAK,0,CLE,W,26-25,7,Wednesday May 22,0.5098039215686274
52,OAK,1,SEA,W,27-25,8,Friday May 24,0.5192307692307693
53,OAK,1,SEA,W,28-25,9,Saturday May 25,0.5283018867924528
54,OAK,1,SEA,W,29-25,10,Sunday May 26,0.5370370370370371
55,OAK,1,LAA,W,30-25,11,Monday May 27,0.5454545454545454
56,OAK,1,LAA,L,30-26,-1,Tuesday May 28,0.5357142857142857
57,OAK,1,LAA,L,30-27,-2,Wednesday May 29,0.5263157894736842
58,OAK,1,HOU,L,30-28,-3,Friday May 31,0.5172413793103449
59,OAK,1,HOU,L,30-29,-4,Saturday Jun 1,0.5084745762711864
60,OAK,1,HOU,L,30-30,-5,Sunday Jun 2,0.5
61,OAK,0,LAA,W,31-30,1,Tuesday Jun 4,0.5081967213114754
62,OAK,0,LAA,L,31-31,-1,Wednesday Jun 5,0.5
63,OAK,0,LAA,W,32-31,1,Thursday Jun 6,0.5079365079365079
64,OAK,0,TEX,W,33-31,2,Friday Jun 7,0.515625
65,OAK,0,TEX,L,33-32,-1,Saturday Jun 8 (1),0.5076923076923077
66,OAK,0,TEX,L,33-33,-2,Saturday Jun 8 (2),0.5
67,OAK,0,TEX,W,34-33,1,Sunday Jun 9,0.5074626865671642
68,OAK,0,TBR,L,34-34,-1,Monday Jun 10,0.5
69,OAK,0,TBR,W,35-34,1,Tuesday Jun 11,0.5072463768115942
70,OAK,0,TBR,W,36-34,2,Wednesday Jun 12,0.5142857142857142
71,OAK,1,SEA,L,36-35,-1,Friday Jun 14,0.5070422535211268
72,OAK,1,SEA,W,37-35,1,Saturday Jun 15,0.5138888888888888
73,OAK,1,SEA,L,37-36,-1,Sunday Jun 16,0.5068493150684932
74,OAK,1,BAL,W,38-36,1,Monday Jun 17,0.5135135135135135
75,OAK,1,BAL,W,39-36,2,Tuesday Jun 18,0.52
76,OAK,1,BAL,W,40-36,3,Wednesday Jun 19,0.5263157894736842
77,OAK,1,TBR,W,41-36,4,Thursday Jun 20,0.5324675324675324
78,OAK,1,TBR,L,41-37,-1,Friday Jun 21,0.5256410256410257
79,OAK,1,TBR,W,42-37,1,Saturday Jun 22,0.5316455696202531
80,OAK,1,TBR,L,42-38,-1,Sunday Jun 23,0.525
81,OAK,0,STL,W,43-38,1,Tuesday Jun 25,0.5308641975308642
82,OAK,0,STL,W,44-38,2,Wednesday Jun 26,0.5365853658536586
83,OAK,0,LAA,L,44-39,-1,Thursday Jun 27,0.5301204819277109
84,OAK,0,LAA,W,45-39,1,Friday Jun 28,0.5357142857142857
85,OAK,0,LAA,W,46-39,2,Saturday Jun 29,0.5411764705882353
86,OAK,0,LAA,W,47-39,3,Sunday Jun 30,0.5465116279069767
87,OAK,1,MIN,W,48-39,4,Tuesday Jul 2,0.5517241379310345
88,OAK,1,MIN,L,48-40,-1,Wednesday Jul 3,0.5454545454545454
89,OAK,1,MIN,W,49-40,1,Thursday Jul 4,0.550561797752809
90,OAK,0,SEA,W,50-40,2,Friday Jul 5,0.5555555555555556
91,OAK,0,SEA,L,50-41,-1,Saturday Jul 6,0.5494505494505495
92,OAK,0,SEA,W,51-41,1,Sunday Jul 7,0.5543478260869565
93,OAK,1,CHW,W,52-41,2,Friday Jul 12,0.5591397849462365
94,OAK,1,CHW,W,53-41,3,Saturday Jul 13,0.5638297872340425
95,OAK,1,CHW,W,54-41,4,Sunday Jul 14,0.5684210526315789
96,OAK,1,SEA,W,55-41,5,Tuesday Jul 16,0.5729166666666666
97,OAK,1,SEA,W,56-41,6,Wednesday Jul 17,0.5773195876288659
98,OAK,0,MIN,L,56-42,-1,Thursday Jul 18,0.5714285714285714
99,OAK,0,MIN,W,57-42,1,Friday Jul 19,0.5757575757575758
100,OAK,0,MIN,W,58-42,2,Saturday Jul 20,0.58
101,OAK,0,MIN,L,58-43,-1,Sunday Jul 21,0.5742574257425742
102,OAK,0,HOU,L,58-44,-2,Monday Jul 22,0.5686274509803921
103,OAK,0,HOU,W,59-44,1,Tuesday Jul 23,0.5728155339805825
104,OAK,0,HOU,L,59-45,-1,Wednesday Jul 24,0.5673076923076923
105,OAK,1,TEX,L,59-46,-2,Thursday Jul 25,0.5619047619047619
106,OAK,1,TEX,L,59-47,-3,Friday Jul 26,0.5566037735849056
107,OAK,1,TEX,W,60-47,1,Saturday Jul 27,0.5607476635514018
108,OAK,1,TEX,W,61-47,2,Sunday Jul 28,0.5648148148148148
109,OAK,1,MIL,W,62-47,3,Tuesday Jul 30,0.5688073394495413
110,OAK,1,MIL,L,62-48,-1,Wednesday Jul 31,0.5636363636363636
111,OAK,1,MIL,W,63-48,1,Thursday Aug 1,0.5675675675675675
112,OAK,1,STL,W,64-48,2,Saturday Aug 3,0.5714285714285714
113,OAK,1,STL,W,65-48,3,Sunday Aug 4,0.5752212389380531
114,OAK,0,CHC,L,65-49,-1,Monday Aug 5,0.5701754385964912
115,OAK,0,CHC,W,66-49,1,Tuesday Aug 6,0.5739130434782609
116,OAK,0,CHC,L,66-50,-1,Wednesday Aug 7,0.5689655172413793
117,OAK,0,CHW,W,67-50,1,Friday Aug 9,0.5726495726495726
118,OAK,0,CHW,L,67-51,-1,Saturday Aug 10,0.5677966101694916
119,OAK,0,CHW,W,68-51,1,Sunday Aug 11,0.5714285714285714
120,OAK,0,SFG,L,68-52,-1,Tuesday Aug 13,0.5666666666666667
121,OAK,0,SFG,W,69-52,1,Wednesday Aug 14,0.5702479338842975
122,OAK,1,HOU,W,70-52,2,Thursday Aug 15,0.5737704918032787
123,OAK,1,HOU,W,71-52,3,Friday Aug 16,0.5772357723577236
124,OAK,1,HOU,W,72-52,4,Saturday Aug 17,0.5806451612903226
125,OAK,1,HOU,L,72-53,-1,Sunday Aug 18,0.576
126,OAK,1,NYY,W,73-53,1,Tuesday Aug 20,0.5793650793650794
127,OAK,1,NYY,W,74-53,2,Wednesday Aug 21,0.5826771653543307
128,OAK,1,NYY,W,75-53,3,Thursday Aug 22,0.5859375
129,OAK,1,SFG,L,75-54,-1,Saturday Aug 24,0.5813953488372093
130,OAK,1,SFG,L,75-55,-2,Sunday Aug 25,0.5769230769230769
131,OAK,0,KCR,W,76-55,1,Monday Aug 26,0.5801526717557252
132,OAK,0,KCR,W,77-55,2,Tuesday Aug 27,0.5833333333333334
133,OAK,0,KCR,L,77-56,-1,Wednesday Aug 28,0.5789473684210527
134,OAK,0,KCR,W,78-56,1,Thursday Aug 29,0.582089552238806
135,OAK,0,NYY,W,79-56,2,Friday Aug 30,0.5851851851851851
136,OAK,0,NYY,L,79-57,-1,Saturday Aug 31,0.5808823529411765
137,OAK,0,NYY,L,79-58,-2,Sunday Sep 1,0.5766423357664233
138,OAK,1,LAA,W,80-58,1,Tuesday Sep 3,0.5797101449275363
139,OAK,1,LAA,W,81-58,2,Wednesday Sep 4,0.5827338129496403
140,OAK,1,LAA,W,82-58,3,Thursday Sep 5,0.5857142857142857
141,OAK,1,DET,L,82-59,-1,Friday Sep 6,0.5815602836879432
142,OAK,1,DET,W,83-59,1,Saturday Sep 7,0.5845070422535211
143,OAK,1,DET,W,84-59,2,Sunday Sep 8,0.5874125874125874
144,OAK,0,HOU,L,84-60,-1,Monday Sep 9,0.5833333333333334
145,OAK,0,HOU,W,85-60,1,Tuesday Sep 10,0.5862068965517241
146,OAK,0,HOU,W,86-60,2,Wednesday Sep 11,0.589041095890411
147,OAK,0,HOU,W,87-60,3,Thursday Sep 12,0.5918367346938775
148,OAK,0,TEX,W,88-60,4,Friday Sep 13,0.5945945945945946
149,OAK,0,TEX,W,89-60,5,Saturday Sep 14,0.5973154362416108
150,OAK,0,TEX,W,90-60,6,Sunday Sep 15,0.6
151,OAK,1,KCR,L,90-61,-1,Monday Sep 16,0.5960264900662252
152,OAK,1,KCR,W,91-61,1,Tuesday Sep 17,0.5986842105263158
153,OAK,1,KCR,W,92-61,2,Wednesday Sep 18,0.6013071895424836
154,OAK,1,TEX,W,93-61,3,Friday Sep 20,0.6038961038961039
155,OAK,1,TEX,W,94-61,4,Saturday Sep 21,0.6064516129032258
156,OAK,1,TEX,L,94-62,-1,Sunday Sep 22,0.6025641025641025
157,OAK,0,LAA,L,94-63,-2,Tuesday Sep 24,0.5987261146496815
158,OAK,0,LAA,W,95-63,1,Wednesday Sep 25,0.6012658227848101
159,OAK,0,SEA,W,96-63,2,Thursday Sep 26,0.6037735849056604
160,OAK,0,SEA,L,96-64,-1,Friday Sep 27,0.6
161,OAK,0,SEA,W,97-64,1,Saturday Sep 28,0.6024844720496895
162,OAK,0,SEA,L,97-65,-1,Sunday Sep 29,0.5987654320987654
1,TOR,1,DET,L,0-1,-1,Thursday Mar 28,0.0
2,TOR,1,DET,W,1-1,1,Friday Mar 29,0.5
3,TOR,1,DET,W,2-1,2,Saturday Mar 30,0.6666666666666666
4,TOR,1,DET,L,2-2,-1,Sunday Mar 31,0.5
5,TOR,1,BAL,L,2-3,-2,Monday Apr 1,0.4
6,TOR,1,BAL,L,2-4,-3,Tuesday Apr 2,0.3333333333333333
7,TOR,1,BAL,W,3-4,1,Wednesday Apr 3,0.42857142857142855
8,TOR,0,CLE,L,3-5,-1,Thursday Apr 4,0.375
9,TOR,0,CLE,L,3-6,-2,Friday Apr 5,0.3333333333333333
10,TOR,0,CLE,L,3-7,-3,Saturday Apr 6,0.3
11,TOR,0,CLE,L,3-8,-4,Sunday Apr 7,0.2727272727272727
12,TOR,0,BOS,W,4-8,1,Tuesday Apr 9,0.3333333333333333
13,TOR,0,BOS,L,4-9,-1,Thursday Apr 11,0.3076923076923077
14,TOR,1,TBR,L,4-10,-2,Friday Apr 12,0.2857142857142857
15,TOR,1,TBR,W,5-10,1,Saturday Apr 13,0.3333333333333333
16,TOR,1,TBR,L,5-11,-1,Sunday Apr 14,0.3125
17,TOR,0,MIN,W,6-11,1,Monday Apr 15,0.35294117647058826
18,TOR,0,MIN,W,7-11,2,Tuesday Apr 16,0.3888888888888889
19,TOR,0,MIN,L,7-12,-1,Wednesday Apr 17,0.3684210526315789
20,TOR,0,MIN,W,8-12,1,Thursday Apr 18,0.4
21,TOR,0,OAK,W,9-12,2,Friday Apr 19,0.42857142857142855
22,TOR,0,OAK,W,10-12,3,Saturday Apr 20,0.45454545454545453
23,TOR,0,OAK,W,11-12,4,Sunday Apr 21,0.4782608695652174
24,TOR,1,SFG,L,11-13,-1,Tuesday Apr 23,0.4583333333333333
25,TOR,1,SFG,L,11-14,-2,Wednesday Apr 24,0.44
26,TOR,1,OAK,W,12-14,1,Friday Apr 26,0.46153846153846156
27,TOR,1,OAK,W,13-14,2,Saturday Apr 27,0.48148148148148145
28,TOR,1,OAK,W,14-14,3,Sunday Apr 28,0.5
29,TOR,0,LAA,L,14-15,-1,Tuesday Apr 30,0.4827586206896552
30,TOR,0,LAA,L,14-16,-2,Wednesday May 1,0.4666666666666667
31,TOR,0,LAA,L,14-17,-3,Thursday May 2,0.45161290322580644
32,TOR,0,TEX,W,15-17,1,Friday May 3,0.46875
33,TOR,0,TEX,L,15-18,-1,Saturday May 4,0.45454545454545453
34,TOR,0,TEX,L,15-19,-2,Sunday May 5,0.4411764705882353
35,TOR,1,MIN,L,15-20,-3,Monday May 6,0.42857142857142855
36,TOR,1,MIN,L,15-21,-4,Tuesday May 7,0.4166666666666667
37,TOR,1,MIN,L,15-22,-5,Wednesday May 8,0.40540540540540543
38,TOR,1,CHW,W,16-22,1,Friday May 10,0.42105263157894735
39,TOR,1,CHW,L,16-23,-1,Saturday May 11,0.41025641025641024
40,TOR,1,CHW,L,16-24,-2,Sunday May 12,0.4
41,TOR,0,SFG,W,17-24,1,Tuesday May 14,0.4146341463414634
42,TOR,0,SFG,L,17-25,-1,Wednesday May 15,0.40476190476190477
43,TOR,0,CHW,L,17-26,-2,Thursday May 16,0.3953488372093023
44,TOR,0,CHW,W,18-26,1,Friday May 17,0.4090909090909091
45,TOR,0,CHW,L,18-27,-1,Saturday May 18,0.4
46,TOR,0,CHW,W,19-27,1,Sunday May 19,0.41304347826086957
47,TOR,1,BOS,L,19-28,-1,Monday May 20,0.40425531914893614
48,TOR,1,BOS,W,20-28,1,Tuesday May 21,0.4166666666666667
49,TOR,1,BOS,L,20-29,-1,Wednesday May 22,0.40816326530612246
50,TOR,1,BOS,L,20-30,-2,Thursday May 23,0.4
51,TOR,1,SDP,L,20-31,-3,Friday May 24,0.39215686274509803
52,TOR,1,SDP,L,20-32,-4,Saturday May 25,0.38461538461538464
53,TOR,1,SDP,W,21-32,1,Sunday May 26,0.39622641509433965
54,TOR,0,TBR,L,21-33,-1,Monday May 27,0.3888888888888889
55,TOR,0,TBR,L,21-34,-2,Tuesday May 28,0.38181818181818183
56,TOR,0,TBR,L,21-35,-3,Wednesday May 29,0.375
57,TOR,0,COL,L,21-36,-4,Friday May 31,0.3684210526315789
58,TOR,0,COL,L,21-37,-5,Saturday Jun 1,0.3620689655172414
59,TOR,0,COL,L,21-38,-6,Sunday Jun 2,0.3559322033898305
60,TOR,1,NYY,W,22-38,1,Tuesday Jun 4,0.36666666666666664
61,TOR,1,NYY,W,23-38,2,Wednesday Jun 5,0.3770491803278688
62,TOR,1,NYY,L,23-39,-1,Thursday Jun 6,0.3709677419354839
63,TOR,1,ARI,L,23-40,-2,Friday Jun 7,0.36507936507936506
64,TOR,1,ARI,L,23-41,-3,Saturday Jun 8,0.359375
65,TOR,1,ARI,L,23-42,-4,Sunday Jun 9,0.35384615384615387
66,TOR,0,BAL,L,23-43,-5,Tuesday Jun 11,0.3484848484848485
67,TOR,0,BAL,W,24-43,1,Wednesday Jun 12,0.3582089552238806
68,TOR,0,BAL,W,25-43,2,Thursday Jun 13,0.36764705882352944
69,TOR,0,HOU,L,25-44,-1,Friday Jun 14,0.36231884057971014
70,TOR,0,HOU,L,25-45,-2,Saturday Jun 15,0.35714285714285715
71,TOR,0,HOU,W,26-45,1,Sunday Jun 16,0.36619718309859156
72,TOR,1,LAA,L,26-46,-1,Monday Jun 17,0.3611111111111111
73,TOR,1,LAA,L,26-47,-2,Tuesday Jun 18,0.3561643835616438
74,TOR,1,LAA,L,26-48,-3,Wednesday Jun 19,0.35135135135135137
75,TOR,1,LAA,W,27-48,1,Thursday Jun 20,0.36
76,TOR,0,BOS,L,27-49,-1,Friday Jun 21,0.35526315789473684
77,TOR,0,BOS,W,28-49,1,Saturday Jun 22,0.36363636363636365
78,TOR,0,BOS,W,29-49,2,Sunday Jun 23,0.3717948717948718
79,TOR,0,NYY,L,29-50,-1,Monday Jun 24,0.3670886075949367
80,TOR,0,NYY,L,29-51,-2,Tuesday Jun 25,0.3625
81,TOR,0,NYY,L,29-52,-3,Wednesday Jun 26,0.35802469135802467
82,TOR,1,KCR,W,30-52,1,Friday Jun 28,0.36585365853658536
83,TOR,1,KCR,W,31-52,2,Saturday Jun 29,0.37349397590361444
84,TOR,1,KCR,L,31-53,-1,Sunday Jun 30,0.36904761904761907
85,TOR,1,KCR,W,32-53,1,Monday Jul 1,0.3764705882352941
86,TOR,1,BOS,L,32-54,-1,Tuesday Jul 2,0.37209302325581395
87,TOR,1,BOS,W,33-54,1,Wednesday Jul 3,0.3793103448275862
88,TOR,1,BOS,L,33-55,-1,Thursday Jul 4,0.375
89,TOR,1,BAL,L,33-56,-2,Friday Jul 5,0.3707865168539326
90,TOR,1,BAL,L,33-57,-3,Saturday Jul 6,0.36666666666666664
91,TOR,1,BAL,W,34-57,1,Sunday Jul 7,0.37362637362637363
92,TOR,0,NYY,L,34-58,-1,Friday Jul 12,0.3695652173913043
93,TOR,0,NYY,W,35-58,1,Saturday Jul 13,0.3763440860215054
94,TOR,0,NYY,L,35-59,-1,Sunday Jul 14,0.3723404255319149
95,TOR,0,BOS,L,35-60,-2,Monday Jul 15,0.3684210526315789
96,TOR,0,BOS,W,36-60,1,Tuesday Jul 16,0.375
97,TOR,0,BOS,L,36-61,-1,Wednesday Jul 17,0.3711340206185567
98,TOR,0,BOS,L,36-62,-2,Thursday Jul 18,0.3673469387755102
99,TOR,0,DET,W,37-62,1,Friday Jul 19,0.37373737373737376
100,TOR,0,DET,W,38-62,2,Saturday Jul 20,0.38
101,TOR,0,DET,L,38-63,-1,Sunday Jul 21,0.37623762376237624
102,TOR,1,CLE,L,38-64,-2,Monday Jul 22,0.37254901960784315
103,TOR,1,CLE,W,39-64,1,Tuesday Jul 23,0.3786407766990291
104,TOR,1,CLE,L,39-65,-1,Wednesday Jul 24,0.375
105,TOR,1,TBR,L,39-66,-2,Friday Jul 26,0.37142857142857144
106,TOR,1,TBR,W,40-66,1,Saturday Jul 27,0.37735849056603776
107,TOR,1,TBR,L,40-67,-1,Sunday Jul 28,0.37383177570093457
108,TOR,0,KCR,W,41-67,1,Monday Jul 29,0.37962962962962965
109,TOR,0,KCR,W,42-67,2,Tuesday Jul 30,0.3853211009174312
110,TOR,0,KCR,W,43-67,3,Wednesday Jul 31,0.39090909090909093
111,TOR,0,BAL,W,44-67,4,Thursday Aug 1,0.3963963963963964
112,TOR,0,BAL,W,45-67,5,Friday Aug 2,0.4017857142857143
113,TOR,0,BAL,L,45-68,-1,Saturday Aug 3,0.39823008849557523
114,TOR,0,BAL,L,45-69,-2,Sunday Aug 4,0.39473684210526316
115,TOR,0,TBR,W,46-69,1,Monday Aug 5,0.4
116,TOR,0,TBR,L,46-70,-1,Tuesday Aug 6,0.39655172413793105
117,TOR,0,TBR,W,47-70,1,Wednesday Aug 7,0.4017094017094017
118,TOR,1,NYY,L,47-71,-1,Thursday Aug 8,0.3983050847457627
119,TOR,1,NYY,W,48-71,1,Friday Aug 9,0.40336134453781514
120,TOR,1,NYY,W,49-71,2,Saturday Aug 10,0.4083333333333333
121,TOR,1,NYY,L,49-72,-1,Sunday Aug 11,0.4049586776859504
122,TOR,1,TEX,W,50-72,1,Monday Aug 12,0.4098360655737705
123,TOR,1,TEX,W,51-72,2,Tuesday Aug 13,0.4146341463414634
124,TOR,1,TEX,L,51-73,-1,Wednesday Aug 14,0.4112903225806452
125,TOR,1,SEA,W,52-73,1,Friday Aug 16,0.416
126,TOR,1,SEA,L,52-74,-1,Saturday Aug 17,0.4126984126984127
127,TOR,1,SEA,L,52-75,-2,Sunday Aug 18,0.4094488188976378
128,TOR,0,LAD,L,52-76,-3,Tuesday Aug 20,0.40625
129,TOR,0,LAD,L,52-77,-4,Wednesday Aug 21,0.40310077519379844
130,TOR,0,LAD,L,52-78,-5,Thursday Aug 22,0.4
131,TOR,0,SEA,L,52-79,-6,Friday Aug 23,0.3969465648854962
132,TOR,0,SEA,W,53-79,1,Saturday Aug 24,0.4015151515151515
133,TOR,0,SEA,L,53-80,-1,Sunday Aug 25,0.39849624060150374
134,TOR,1,ATL,W,54-80,1,Tuesday Aug 27,0.40298507462686567
135,TOR,1,ATL,L,54-81,-1,Wednesday Aug 28,0.4
136,TOR,1,HOU,L,54-82,-2,Friday Aug 30,0.39705882352941174
137,TOR,1,HOU,W,55-82,1,Saturday Aug 31,0.40145985401459855
138,TOR,1,HOU,L,55-83,-1,Sunday Sep 1,0.39855072463768115
139,TOR,0,ATL,L,55-84,-2,Monday Sep 2,0.39568345323741005
140,TOR,0,ATL,L,55-85,-3,Tuesday Sep 3,0.39285714285714285
141,TOR,0,TBR,L,55-86,-4,Thursday Sep 5,0.3900709219858156
142,TOR,0,TBR,L,55-87,-5,Friday Sep 6,0.3873239436619718
143,TOR,0,TBR,L,55-88,-6,Saturday Sep 7,0.38461538461538464
144,TOR,0,TBR,L,55-89,-7,Sunday Sep 8,0.3819444444444444
145,TOR,1,BOS,W,56-89,1,Tuesday Sep 10,0.38620689655172413
146,TOR,1,BOS,W,57-89,2,Wednesday Sep 11,0.3904109589041096
147,TOR,1,BOS,L,57-90,-1,Thursday Sep 12,0.3877551020408163
148,TOR,1,NYY,W,58-90,1,Friday Sep 13,0.3918918918918919
149,TOR,1,NYY,L,58-91,-1,Saturday Sep 14,0.38926174496644295
150,TOR,1,NYY,W,59-91,1,Sunday Sep 15,0.3933333333333333
151,TOR,0,BAL,W,60-91,2,Tuesday Sep 17,0.3973509933774834
152,TOR,0,BAL,W,61-91,3,Wednesday Sep 18,0.40131578947368424
153,TOR,0,BAL,W,62-91,4,Thursday Sep 19,0.40522875816993464
154,TOR,0,NYY,W,63-91,5,Friday Sep 20,0.4090909090909091
155,TOR,0,NYY,L,63-92,-1,Saturday Sep 21,0.4064516129032258
156,TOR,0,NYY,L,63-93,-2,Sunday Sep 22,0.40384615384615385
157,TOR,1,BAL,W,64-93,1,Monday Sep 23,0.40764331210191085
158,TOR,1,BAL,L,64-94,-1,Tuesday Sep 24,0.4050632911392405
159,TOR,1,BAL,W,65-94,1,Wednesday Sep 25,0.4088050314465409
160,TOR,1,TBR,L,65-95,-1,Friday Sep 27,0.40625
161,TOR,1,TBR,W,66-95,1,Saturday Sep 28,0.40993788819875776
162,TOR,1,TBR,W,67-95,2,Sunday Sep 29,0.41358024691358025
1,ATL,0,PHI,L,0-1,-1,Thursday Mar 28,0.0
2,ATL,0,PHI,L,0-2,-2,Saturday Mar 30,0.0
3,ATL,0,PHI,L,0-3,-3,Sunday Mar 31,0.0
4,ATL,1,CHC,W,1-3,1,Monday Apr 1,0.25
5,ATL,1,CHC,W,2-3,2,Wednesday Apr 3,0.4
6,ATL,1,CHC,W,3-3,3,Thursday Apr 4,0.5
7,ATL,1,MIA,W,4-3,4,Friday Apr 5,0.5714285714285714
8,ATL,1,MIA,L,4-4,-1,Saturday Apr 6,0.5
9,ATL,1,MIA,W,5-4,1,Sunday Apr 7,0.5555555555555556
10,ATL,0,COL,W,6-4,2,Monday Apr 8,0.6
11,ATL,0,COL,W,7-4,3,Tuesday Apr 9,0.6363636363636364
12,ATL,1,NYM,L,7-5,-1,Thursday Apr 11,0.5833333333333334
13,ATL,1,NYM,L,7-6,-2,Friday Apr 12,0.5384615384615384
14,ATL,1,NYM,W,8-6,1,Saturday Apr 13,0.5714285714285714
15,ATL,1,NYM,W,9-6,2,Sunday Apr 14,0.6
16,ATL,1,ARI,L,9-7,-1,Tuesday Apr 16,0.5625
17,ATL,1,ARI,L,9-8,-2,Wednesday Apr 17,0.5294117647058824
18,ATL,1,ARI,L,9-9,-3,Thursday Apr 18,0.5
19,ATL,0,CLE,L,9-10,-4,Saturday Apr 20 (1),0.47368421052631576
20,ATL,0,CLE,W,10-10,1,Saturday Apr 20 (2),0.5
21,ATL,0,CLE,W,11-10,2,Sunday Apr 21,0.5238095238095238
22,ATL,0,CIN,L,11-11,-1,Tuesday Apr 23,0.5
23,ATL,0,CIN,W,12-11,1,Wednesday Apr 24,0.5217391304347826
24,ATL,0,CIN,L,12-12,-1,Thursday Apr 25,0.5
25,ATL,1,COL,L,12-13,-2,Friday Apr 26,0.48
26,ATL,1,COL,L,12-14,-3,Saturday Apr 27,0.46153846153846156
27,ATL,1,COL,W,13-14,1,Sunday Apr 28,0.48148148148148145
28,ATL,1,SDP,W,14-14,2,Monday Apr 29,0.5
29,ATL,1,SDP,L,14-15,-1,Tuesday Apr 30,0.4827586206896552
30,ATL,1,SDP,W,15-15,1,Wednesday May 1,0.5
31,ATL,1,SDP,L,15-16,-1,Thursday May 2,0.4838709677419355
32,ATL,0,MIA,W,16-16,1,Friday May 3,0.5
33,ATL,0,MIA,W,17-16,2,Saturday May 4,0.5151515151515151
34,ATL,0,MIA,W,18-16,3,Sunday May 5,0.5294117647058824
35,ATL,0,LAD,L,18-17,-1,Monday May 6,0.5142857142857142
36,ATL,0,LAD,L,18-18,-2,Tuesday May 7,0.5
37,ATL,0,LAD,L,18-19,-3,Wednesday May 8,0.4864864864864865
38,ATL,0,ARI,L,18-20,-4,Thursday May 9,0.47368421052631576
39,ATL,0,ARI,W,19-20,1,Friday May 10,0.48717948717948717
40,ATL,0,ARI,W,20-20,2,Saturday May 11,0.5
41,ATL,0,ARI,W,21-20,3,Sunday May 12,0.5121951219512195
42,ATL,1,STL,L,21-21,-1,Tuesday May 14,0.5
43,ATL,1,STL,W,22-21,1,Wednesday May 15,0.5116279069767442
44,ATL,1,STL,W,23-21,2,Thursday May 16,0.5227272727272727
45,ATL,1,MIL,W,24-21,3,Friday May 17,0.5333333333333333
46,ATL,1,MIL,W,25-21,4,Saturday May 18,0.5434782608695652
47,ATL,1,MIL,L,25-22,-1,Sunday May 19,0.5319148936170213
48,ATL,0,SFG,W,26-22,1,Monday May 20,0.5416666666666666
49,ATL,0,SFG,L,26-23,-1,Tuesday May 21,0.5306122448979592
50,ATL,0,SFG,W,27-23,1,Wednesday May 22,0.54
51,ATL,0,SFG,W,28-23,2,Thursday May 23,0.5490196078431373
52,ATL,0,STL,W,29-23,3,Friday May 24,0.5576923076923077
53,ATL,0,STL,L,29-24,-1,Saturday May 25,0.5471698113207547
54,ATL,0,STL,W,30-24,1,Sunday May 26,0.5555555555555556
55,ATL,1,WSN,L,30-25,-1,Tuesday May 28,0.5454545454545454
56,ATL,1,WSN,L,30-26,-2,Wednesday May 29,0.5357142857142857
57,ATL,1,DET,L,30-27,-3,Friday May 31,0.5263157894736842
58,ATL,1,DET,W,31-27,1,Saturday Jun 1,0.5344827586206896
59,ATL,1,DET,W,32-27,2,Sunday Jun 2,0.5423728813559322
60,ATL,0,PIT,W,33-27,3,Tuesday Jun 4,0.55
61,ATL,0,PIT,L,33-28,-1,Wednesday Jun 5,0.5409836065573771
62,ATL,0,PIT,L,33-29,-2,Thursday Jun 6,0.532258064516129
63,ATL,0,MIA,W,34-29,1,Friday Jun 7,0.5396825396825397
64,ATL,0,MIA,W,35-29,2,Saturday Jun 8,0.546875
65,ATL,0,MIA,W,36-29,3,Sunday Jun 9,0.5538461538461539
66,ATL,1,PIT,W,37-29,4,Monday Jun 10,0.5606060606060606
67,ATL,1,PIT,W,38-29,5,Tuesday Jun 11,0.5671641791044776
68,ATL,1,PIT,W,39-29,6,Wednesday Jun 12,0.5735294117647058
69,ATL,1,PIT,W,40-29,7,Thursday Jun 13,0.5797101449275363
70,ATL,1,PHI,W,41-29,8,Friday Jun 14,0.5857142857142857
71,ATL,1,PHI,L,41-30,-1,Saturday Jun 15,0.5774647887323944
72,ATL,1,PHI,W,42-30,1,Sunday Jun 16,0.5833333333333334
73,ATL,1,NYM,W,43-30,2,Monday Jun 17,0.589041095890411
74,ATL,1,NYM,L,43-31,-1,Tuesday Jun 18,0.581081081081081
75,ATL,1,NYM,W,44-31,1,Wednesday Jun 19,0.5866666666666667
76,ATL,0,WSN,L,44-32,-1,Friday Jun 21,0.5789473684210527
77,ATL,0,WSN,W,45-32,1,Saturday Jun 22,0.5844155844155844
78,ATL,0,WSN,W,46-32,2,Sunday Jun 23,0.5897435897435898
79,ATL,0,CHC,L,46-33,-1,Monday Jun 24,0.5822784810126582
80,ATL,0,CHC,W,47-33,1,Tuesday Jun 25,0.5875
81,ATL,0,CHC,W,48-33,2,Wednesday Jun 26,0.5925925925925926
82,ATL,0,CHC,L,48-34,-1,Thursday Jun 27,0.5853658536585366
